league,home_team,away_team,home_goals,away_goals,date
PD,Real Madrid CF,Málaga CF,4,0,2026-08-30
PD,RC Deportivo La Coruña,Valencia CF,3,1,2026-08-30
PD,RC Celta de Vigo,Athletic Club,0,2,2026-08-30
PD,CA Osasuna,Getafe CF,1,0,2026-08-31
PD,FC Barcelona,Rayo Vallecano de Madrid,5,2,2026-08-31
BL1,FC Bayern München,VfB Stuttgart,5,1,2026-08-28
BL1,RB Leipzig,Borussia Mönchengladbach,3,0,2026-08-29
BL1,1. FSV Mainz 05,SC Paderborn 07,0,0,2026-08-29
BL1,1. FC Union Berlin,Eintracht Frankfurt,3,3,2026-08-29
BL1,SV 07 Elversberg,Bayer 04 Leverkusen,3,2,2026-08-29
BL1,1. FC Köln,TSG 1899 Hoffenheim,3,2,2026-08-29
BL1,Borussia Dortmund,Hamburger SV,2,0,2026-08-29
BL1,SC Freiburg,SV Werder Bremen,4,1,2026-08-30
BL1,FC Augsburg,FC Schalke 04,3,0,2026-08-30
SA,Udinese Calcio,Como 1907,1,1,2026-08-22
SA,FC Internazionale Milano,AC Monza,4,1,2026-08-22
SA,Genoa CFC,SSC Napoli,0,2,2026-08-22
SA,Parma Calcio 1913,Cagliari Calcio,0,1,2026-08-22
SA,Frosinone Calcio,Juventus FC,0,1,2026-08-23
SA,Venezia FC,US Lecce,0,2,2026-08-23
SA,Atalanta BC,US Sassuolo Calcio,2,1,2026-08-23
SA,Torino FC,AC Milan,1,2,2026-08-23
SA,Bologna FC 1909,SS Lazio,0,1,2026-08-24
SA,AS Roma,ACF Fiorentina,4,0,2026-08-24
SA,AC Milan,Venezia FC,2,0,2026-08-28
SA,US Sassuolo Calcio,Torino FC,2,1,2026-08-29
SA,AC Monza,Udinese Calcio,2,3,2026-08-29
SA,ACF Fiorentina,Frosinone Calcio,0,3,2026-08-29
SA,Juventus FC,Parma Calcio 1913,2,0,2026-08-29
SA,SSC Napoli,Como 1907,1,2,2026-08-30
SA,SS Lazio,Genoa CFC,1,0,2026-08-30
SA,Cagliari Calcio,FC Internazionale Milano,0,1,2026-08-30
SA,US Lecce,AS Roma,0,4,2026-08-31
SA,Atalanta BC,Bologna FC 1909,1,0,2026-08-31
FL1,Olympique de Marseille,RC Strasbourg Alsace,4,0,2026-08-21
FL1,Racing Club de Lens,AJ Auxerre,5,2,2026-08-22
FL1,Le Mans FC,Stade Brestois 29,2,2,2026-08-22
FL1,ES Troyes AC,Paris FC,0,0,2026-08-22
FL1,OGC Nice,FC Lorient,0,0,2026-08-22
FL1,Toulouse FC,Olympique Lyonnais,0,2,2026-08-22
FL1,Angers SCO,Lille OSC,0,2,2026-08-23
FL1,Le Havre AC,AS Monaco FC,0,1,2026-08-23
FL1,Stade Rennais FC 1901,Paris Saint-Germain FC,2,2,2026-08-23
FL1,Lille OSC,Paris Saint-Germain FC,2,2,2026-08-28
FL1,RC Strasbourg Alsace,Racing Club de Lens,2,1,2026-08-29
FL1,FC Lorient,ES Troyes AC,1,2,2026-08-29
FL1,Olympique Lyonnais,Le Havre AC,1,1,2026-08-29
FL1,AJ Auxerre,Angers SCO,1,3,2026-08-29
FL1,Stade Brestois 29,Toulouse FC,2,2,2026-08-29
FL1,Paris FC,OGC Nice,3,0,2026-08-30
FL1,Stade Rennais FC 1901,Le Mans FC,3,2,2026-08-30
FL1,AS Monaco FC,Olympique de Marseille,2,0,2026-08-30
