match_id,date,league,home_team,away_team,poisson_home,poisson_draw,poisson_away,market_home,market_draw,market_away,elo_home,elo_draw,elo_away,fused_home,fused_draw,fused_away,pred_direction,status
2026-09-05_rayo_vallecano_de_madrid_real_racing_club_de_santander,2026-09-05,PD,Rayo Vallecano de Madrid,Real Racing Club de Santander,0.39084247578298803,0.25913074197236047,0.35002678224465145,,,,0.4022260541309104,0.26233584966629275,0.33543809620279685,0.3936883703699686,0.2599320188958436,0.3463796107341878,home,pending
2026-09-05_villarreal_cf_rc_deportivo_la_coruña,2026-09-05,PD,Villarreal CF,RC Deportivo La Coruña,0.3748360677773073,0.25032786444538535,0.3748360677773073,,,,0.3991419945792319,0.2636085412894229,0.3372494641313452,0.38091254947778846,0.2536480336563947,0.36543941686581677,home,pending
2026-09-04_genoa_cfc_como_1907,2026-09-04,SA,Genoa CFC,Como 1907,0.30031840921680025,0.2720510280162569,0.427630562766943,,,,0.3681141980079229,0.27656023203491154,0.3553255699571656,0.31726735641458087,0.27317832902092054,0.40955431456449864,away,pending
2026-09-05_acf_fiorentina_torino_fc,2026-09-05,SA,ACF Fiorentina,Torino FC,0.32311469510373536,0.26610043152496343,0.4107848733713011,,,,0.44814145681398854,0.2436,0.3082585431860114,0.3543713855312987,0.2604753236437226,0.3851532908249788,away,pending
2026-09-05_fc_internazionale_milano_ssc_napoli,2026-09-05,SA,FC Internazionale Milano,SSC Napoli,0.3847792910298049,0.2627425496236295,0.35247815934656546,,,,0.5052200013564655,0.22055598736881316,0.27422401127472135,0.41488946861147014,0.2521959090599254,0.3329146223286044,home,pending
2026-09-05_as_roma_atalanta_bc,2026-09-05,SA,AS Roma,Atalanta BC,0.455201521712858,0.2592690945088739,0.285529383778268,,,,0.45131327858916387,0.24231621940372466,0.3063705020071114,0.45422946093193456,0.25503087573258665,0.29073966333547885,home,pending
2026-09-03_toulouse_fc_lille_osc,2026-09-03,FL1,Toulouse FC,Lille OSC,0.2974489521285876,0.24680378705568864,0.4557472608157239,,,,0.3964726455101132,0.2647119747376263,0.3388153797522605,0.322204875473969,0.25128083397617307,0.426514290549858,away,pending
2026-09-04_olympique_lyonnais_aj_auxerre,2026-09-04,FL1,Olympique Lyonnais,AJ Auxerre,0.4409685137020488,0.22974055148248754,0.3292909348154637,,,,0.5281217409045758,0.21128378059627542,0.2605944784991488,0.4627568205026805,0.2251263587609345,0.3121168207363849,home,pending
2026-09-04_paris_saint_germain_fc_as_monaco_fc,2026-09-04,FL1,Paris Saint-Germain FC,AS Monaco FC,0.35366422773585326,0.2515793225306381,0.39475644973350854,,,,0.39491670873961926,0.26535598736881316,0.3397273038915676,0.3639773479867948,0.2550234887401819,0.38099916327302336,away,pending
2026-09-05_racing_club_de_lens_fc_lorient,2026-09-05,FL1,Racing Club de Lens,FC Lorient,0.4347001864518289,0.2384294860417798,0.3268703275063914,,,,0.47268468492679583,0.2336837805962754,0.2936315344769288,0.44419631107057056,0.2372430596804037,0.31856062924902573,home,pending
2026-09-05_le_havre_ac_stade_brestois_29,2026-09-05,FL1,Le Havre AC,Stade Brestois 29,0.3554655416867953,0.24729140187743795,0.3972430564357667,,,,0.42531450434531787,0.2528722067725378,0.3218132888821444,0.37292778235142593,0.24868660310121293,0.37838561454736114,away,pending
2026-09-05_ogc_nice_le_mans_fc,2026-09-05,FL1,OGC Nice,Le Mans FC,0.3945156601498191,0.24789667089096226,0.3575876689592187,,,,0.44814145681398854,0.2436,0.3082585431860114,0.4079221093158614,0.2468225031682217,0.34525538751591683,home,pending
