match_id,date,league,home_team,away_team,poisson_home,poisson_draw,poisson_away,market_home,market_draw,market_away,elo_home,elo_draw,elo_away,fused_home,fused_draw,fused_away,pred_direction,status
2026-09-06_eintracht_frankfurt_fc_augsburg,2026-09-06,BL1,Eintracht Frankfurt,FC Augsburg,0.38948779777061304,0.22102440445877375,0.38948779777061304,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.40356797178453285,0.22825208961543236,0.3681799386000348,home,pending
2026-09-04_genoa_cfc_como_1907,2026-09-04,SA,Genoa CFC,Como 1907,0.32363539339501596,0.28743927985866397,0.38892532674632024,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.35332567277510946,0.27841371660176895,0.36826061062312154,away,pending
2026-09-05_acf_fiorentina_torino_fc,2026-09-05,SA,ACF Fiorentina,Torino FC,0.3360915472206727,0.28353324234780375,0.38037521043152356,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.3628521399812996,0.27538012618712504,0.3617677338315753,home,pending
2026-09-05_fc_internazionale_milano_ssc_napoli,2026-09-05,SA,FC Internazionale Milano,SSC Napoli,0.36900519990548103,0.2810231383937917,0.3499716617007273,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.38781558782873665,0.2732209676355725,0.3389634445356909,home,pending
2026-09-05_as_roma_atalanta_bc,2026-09-05,SA,AS Roma,Atalanta BC,0.40315735789305035,0.2808858849534503,0.31595675715349925,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.41354120896159313,0.2729548345913752,0.31350395644703155,home,pending
2026-09-06_parma_calcio_1913_ac_monza,2026-09-06,SA,Parma Calcio 1913,AC Monza,0.3785358620897428,0.2838322263428087,0.33763191156744854,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.39501041869987974,0.2752319782206885,0.3297576030794317,home,pending
2026-09-06_frosinone_calcio_venezia_fc,2026-09-06,SA,Frosinone Calcio,Venezia FC,0.3639078189179301,0.2935515254026711,0.3425406556793988,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.3839842818072985,0.2824861236036156,0.33352959458908604,home,pending
2026-09-06_bologna_fc_1909_us_sassuolo_calcio,2026-09-06,SA,Bologna FC 1909,US Sassuolo Calcio,0.35441717051486676,0.2903003913881197,0.35528243809701365,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.37678768983002414,0.28017251896774864,0.3430397912022272,home,pending
2026-09-06_juventus_fc_ac_milan,2026-09-06,SA,Juventus FC,AC Milan,0.3678950191457313,0.2869582962241287,0.3451466846301401,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.38698437497351496,0.27760440856129687,0.3354112164651881,home,pending
2026-09-03_toulouse_fc_lille_osc,2026-09-03,FL1,Toulouse FC,Lille OSC,0.33158557521052834,0.2564050511498558,0.41200937363961565,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.3594917980012131,0.2553432647973222,0.3851649372014647,away,pending
2026-09-04_olympique_lyonnais_aj_auxerre,2026-09-04,FL1,Olympique Lyonnais,AJ Auxerre,0.40631809381990724,0.24586998349171657,0.34781192268837613,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.415933061557075,0.246901456330436,0.33716548211248903,home,pending
2026-09-04_paris_saint_germain_fc_as_monaco_fc,2026-09-04,FL1,Paris Saint Germain FC,AS Monaco FC,0.3609847002563461,0.25756057319227965,0.3814547265513743,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.38180714989015263,0.255906675935129,0.36228617417471837,home,pending
2026-09-05_racing_club_de_lens_fc_lorient,2026-09-05,FL1,Racing Club de Lens,FC Lorient,0.4034145351823265,0.25058411896125604,0.3460013458564174,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.4137355371993249,0.25043988416462826,0.3358245786360468,home,pending
2026-09-05_le_havre_ac_stade_brestois_29,2026-09-05,FL1,Le Havre AC,Stade Brestois 29,0.3619952206047977,0.25536201956374804,0.38264275983145424,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.38258111882043644,0.25426152293819876,0.36315735824136475,home,pending
2026-09-05_ogc_nice_le_mans_fc,2026-09-05,FL1,OGC Nice,Le Mans FC,0.38193351708295437,0.25551902150829436,0.3625474614087512,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.397598117891354,0.254232954590649,0.3481689275179971,home,pending
2026-09-06_es_troyes_ac_rc_strasbourg_alsace,2026-09-06,FL1,ES Troyes AC,RC Strasbourg Alsace,0.41058291724942275,0.2567775837357336,0.3326394990148437,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.4190873146772161,0.2550360590747491,0.32587662624803476,home,pending
2026-09-06_angers_sco_stade_rennais_fc_1901,2026-09-06,FL1,Angers SCO,Stade Rennais FC 1901,0.3521960631991563,0.2549462527476026,0.3928576840532412,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.375172662804679,0.2540388746038461,0.37078846259147497,home,pending
2026-09-06_olympique_de_marseille_paris_fc,2026-09-06,FL1,Olympique de Marseille,Paris FC,0.4105829172494228,0.2567775837357336,0.3326394990148436,,,,0.44454716168177694,0.24966666666666668,0.30578617165155636,0.4190873146772162,0.25503605907474913,0.3258766262480347,home,pending
