match_id,date,league,home_team,away_team,poisson_home,poisson_draw,poisson_away,market_home,market_draw,market_away,elo_home,elo_draw,elo_away,fused_home,fused_draw,fused_away,pred_direction,status
2026-09-03_real_sociedad_de_fútbol_rc_celta_de_vigo,2026-09-03,PD,Real Sociedad de Fútbol,RC Celta de Vigo,0.3769915964174939,0.26595679282873513,0.35705161075377106,,,,0.49512970396638883,0.23176686060689036,0.27310343542672083,0.406628834897607,0.25768151868364236,0.33568964641875065,home,pending
2026-09-04_real_betis_balompié_real_madrid_cf,2026-09-04,PD,Real Betis Balompié,Real Madrid CF,0.3686035860440787,0.26346804503109356,0.3679283689248277,,,,0.13945899197339592,0.15000000000000002,0.7105410080266041,0.3027569655493767,0.23461896032631505,0.46262407412430834,away,pending
2026-09-05_athletic_club_club_atlético_de_madrid,2026-09-05,PD,Athletic Club,Club Atlético de Madrid,0.3327578165404749,0.2522475616315044,0.4149946218280207,,,,0.3878800619170728,0.26985698760549004,0.34226295047743716,0.34650136614812327,0.256813922702526,0.3966847111493508,away,pending
2026-09-05_rayo_vallecano_de_madrid_real_racing_club_de_santander,2026-09-05,PD,Rayo Vallecano de Madrid,Real Racing Club de Santander,0.3773743664400095,0.2658662578545238,0.3567593757054667,,,,0.41559214479211365,0.25993531536555203,0.3244725398423343,0.3869101860328954,0.2644460837484901,0.3486437302186145,home,pending
2026-09-05_villarreal_cf_rc_deportivo_la_coruña,2026-09-05,PD,Villarreal CF,RC Deportivo La Coruña,0.36947364500538094,0.26105270998923813,0.36947364500538094,,,,0.3976612333513068,0.26634045107451915,0.3359983155741741,0.37652666031834725,0.26242460534185025,0.3610487343398026,home,pending
2026-09-06_valencia_cf_fc_barcelona,2026-09-06,PD,Valencia CF,FC Barcelona,0.31004401881590293,0.2629454444083499,0.4270105367757473,,,,0.11792615046470818,0.15000000000000002,0.7320738495352919,0.25242267286480236,0.23328446447513396,0.5142928626600638,away,pending
2026-09-06_deportivo_alavés_ca_osasuna,2026-09-06,PD,Deportivo Alavés,CA Osasuna,0.3983290357176469,0.26255432557329855,0.3391166387090545,,,,0.44304421032456676,0.25019831089478894,0.3067574787806443,0.40951188420534884,0.25951226319568443,0.3309758525989666,home,pending
2026-09-06_málaga_cf_levante_ud,2026-09-06,PD,Málaga CF,Levante UD,0.39596552181066186,0.2673946148558509,0.3366398633334874,,,,0.4085738958319413,0.26243676023464785,0.3289893439334109,0.39911577008145155,0.26615652121183603,0.3347277087067124,home,pending
2026-09-06_rcd_espanyol_de_barcelona_sevilla_fc,2026-09-06,PD,RCD Espanyol de Barcelona,Sevilla FC,0.3713695191349452,0.25599773959017447,0.37263274127488044,,,,0.41148733419793626,0.26139756844410666,0.3271150973579571,0.3814100477104479,0.25744384059155206,0.36114611169800015,home,pending
2026-09-04_vfb_stuttgart_1_fc_köln,2026-09-04,BL1,VfB Stuttgart,1. FC Köln,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.4110493234298839,0.26155372858726,0.3273969479828561,0.39592958587699634,0.2294854477878867,0.374584966335117,home,pending
2026-09-05_sv_werder_bremen_rb_leipzig,2026-09-05,BL1,SV Werder Bremen,RB Leipzig,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.39211181988149985,0.26833333333333337,0.33955484678516684,0.39120495054472865,0.23101724969707382,0.3777777997581976,home,pending
2026-09-05_tsg_1899_hoffenheim_borussia_dortmund,2026-09-05,BL1,TSG 1899 Hoffenheim,Borussia Dortmund,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.39211181988149985,0.26833333333333337,0.33955484678516684,0.39120495054472865,0.23101724969707382,0.3777777997581976,home,pending
2026-09-05_bayer_04_leverkusen_1_fc_union_berlin,2026-09-05,BL1,Bayer 04 Leverkusen,1. FC Union Berlin,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.4182207632681521,0.25900000000000006,0.3227792367318478,0.3977183987561116,0.22891076215340972,0.37337083909047875,home,pending
2026-09-05_borussia_mönchengladbach_sv_07_elversberg,2026-09-05,BL1,Borussia Mönchengladbach,SV 07 Elversberg,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.39211181988149985,0.26833333333333337,0.33955484678516684,0.39120495054472865,0.23101724969707382,0.3777777997581976,home,pending
2026-09-05_sc_paderborn_07_sc_freiburg,2026-09-05,BL1,SC Paderborn 07,SC Freiburg,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.4182207632681521,0.25900000000000006,0.3227792367318478,0.3977183987561116,0.22891076215340972,0.37337083909047875,home,pending
2026-09-05_fc_schalke_04_fc_bayern_münchen,2026-09-05,BL1,FC Schalke 04,FC Bayern München,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.1410667489571586,0.15,0.7089332510428414,0.31779797124182246,0.2029569392340273,0.4792450895241502,away,pending
2026-09-06_hamburger_sv_1_fsv_mainz_05,2026-09-06,BL1,Hamburger SV,1. FSV Mainz 05,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.4182207632681521,0.25900000000000006,0.3227792367318478,0.3977183987561116,0.22891076215340972,0.37337083909047875,home,pending
2026-09-06_eintracht_frankfurt_fc_augsburg,2026-09-06,BL1,Eintracht Frankfurt,FC Augsburg,0.3904271722465257,0.2191456555069485,0.3904271722465256,,,,0.4182207632681521,0.25900000000000006,0.3227792367318478,0.3977183987561116,0.22891076215340972,0.37337083909047875,home,pending
2026-09-04_genoa_cfc_como_1907,2026-09-04,SA,Genoa CFC,Como 1907,0.32363539339501596,0.28743927985866397,0.38892532674632024,,,,0.36782248346077556,0.27713352669575964,0.3550439898434648,0.33455844752665637,0.28495321348265346,0.3804883389906901,away,pending
2026-09-05_acf_fiorentina_torino_fc,2026-09-05,SA,ACF Fiorentina,Torino FC,0.3360915472206727,0.28353324234780375,0.38037521043152356,,,,0.44548347249652903,0.24933550615918576,0.3051810213442852,0.36308377975107753,0.2753011177404632,0.3616151025084593,home,pending
2026-09-05_fc_internazionale_milano_ssc_napoli,2026-09-05,SA,FC Internazionale Milano,SSC Napoli,0.36900519990548103,0.2810231383937917,0.3499716617007273,,,,0.49879826491025575,0.2304633228073443,0.2707384122824,0.40151491361556524,0.26847787837379483,0.33000720801063993,home,pending
2026-09-05_as_roma_atalanta_bc,2026-09-05,SA,AS Roma,Atalanta BC,0.40315735789305035,0.2808858849534503,0.31595675715349925,,,,0.4475722301011971,0.24859684950310387,0.303830920395699,0.41429934943041696,0.27268133963827346,0.3130193109313095,home,pending
2026-09-06_parma_calcio_1913_ac_monza,2026-09-06,SA,Parma Calcio 1913,AC Monza,0.3785358620897429,0.28383222634280875,0.33763191156744854,,,,0.46054867980585024,0.24400989234641307,0.29544142784773664,0.3990222995516651,0.273815809663597,0.32716189078473784,home,pending
2026-09-06_frosinone_calcio_venezia_fc,2026-09-06,SA,Frosinone Calcio,Venezia FC,0.3639078189179301,0.29355152540267115,0.3425406556793988,,,,0.5095186094421653,0.22664571445012055,0.263835676107714,0.4004162985908187,0.27670684597849526,0.32287685543068606,home,pending
2026-09-06_bologna_fc_1909_us_sassuolo_calcio,2026-09-06,SA,Bologna FC 1909,US Sassuolo Calcio,0.35441717051486676,0.2903003913881197,0.35528243809701365,,,,0.39508889216284365,0.26726351616977057,0.33764759166738584,0.3645311766181219,0.28452265410429717,0.35094616927758093,home,pending
2026-09-06_juventus_fc_ac_milan,2026-09-06,SA,Juventus FC,AC Milan,0.3678950191457313,0.2869582962241287,0.3451466846301401,,,,0.7163665690753661,0.15,0.13363343092463384,0.4646201204605252,0.25106892735554925,0.28431095218392555,home,pending
2026-09-03_toulouse_fc_lille_osc,2026-09-03,FL1,Toulouse FC,Lille OSC,0.33008095007921634,0.258831910045286,0.4110871398754977,,,,0.37781614798055696,0.273495872547724,0.34868797947171903,0.3419702617517807,0.26263004605872364,0.39539969218949556,away,pending
2026-09-04_olympique_lyonnais_aj_auxerre,2026-09-04,FL1,Olympique Lyonnais,AJ Auxerre,0.40543200142757296,0.24804016016563657,0.34652783840679025,,,,0.5204530491480502,0.2227364838302295,0.2568104670217202,0.4346078789730462,0.2420333346880999,0.32335878633885384,home,pending
2026-09-04_paris_saint_germain_fc_as_monaco_fc,2026-09-04,FL1,Paris Saint-Germain FC,AS Monaco FC,0.3596212809810105,0.2601431244529162,0.3802355945660733,,,,0.7082333337232272,0.15,0.1417666662767728,0.45550095564225856,0.23248280992921133,0.31201623442853016,home,pending
2026-09-05_racing_club_de_lens_fc_lorient,2026-09-05,FL1,Racing Club de Lens,FC Lorient,0.4024548048135223,0.2528738132432526,0.3446713819432251,,,,0.46792316763547775,0.24140315049689617,0.29067368186762604,0.4188922894025928,0.25015201178654334,0.33095569881086373,home,pending
2026-09-05_le_havre_ac_stade_brestois_29,2026-09-05,FL1,Le Havre AC,Stade Brestois 29,0.3607153818927866,0.2577627148418817,0.38152190326533164,,,,0.4227406822952598,0.2573935056437815,0.3198658120609587,0.3761793348134111,0.25787651909472575,0.36594414609186315,home,pending
2026-09-05_ogc_nice_le_mans_fc,2026-09-05,FL1,OGC Nice,Le Mans FC,0.38079408136043186,0.25792637204928426,0.36127954659028383,,,,0.44353406191609696,0.250025023985795,0.306440914098108,0.39647812980839636,0.2561183433752312,0.3474035268163724,home,pending
2026-09-06_es_troyes_ac_rc_strasbourg_alsace,2026-09-06,FL1,ES Troyes AC,RC Strasbourg Alsace,0.4096231489399149,0.2592201501666197,0.3311567008934654,,,,0.46792316763547775,0.24140315049689617,0.29067368186762604,0.4242470865146169,0.2548189993856537,0.3209339140997294,home,pending
2026-09-06_angers_sco_stade_rennais_fc_1901,2026-09-06,FL1,Angers SCO,Stade Rennais FC 1901,0.3507971542843894,0.2574616376786824,0.39174120803692813,,,,0.4017655932172722,0.2648700087722959,0.3333643980104319,0.3635096947643605,0.25946908486093895,0.3770212203747005,away,pending
2026-09-06_olympique_de_marseille_paris_fc,2026-09-06,FL1,Olympique de Marseille,Paris FC,0.40962314893991497,0.25922015016661965,0.33115670089346533,,,,0.4182207632681521,0.25900000000000006,0.3227792367318478,0.4117738900290083,0.2591690627199024,0.32905704725108925,home,pending
