match_id,date,league,home_team,away_team,poisson_home,poisson_draw,poisson_away,market_home,market_draw,market_away,elo_home,elo_draw,elo_away,fused_home,fused_draw,fused_away,pred_direction,status
2026-09-05_rayo_vallecano_de_madrid_real_racing_club_de_santander,2026-09-05,PD,Rayo Vallecano de Madrid,Real Racing Club de Santander,0.3773743664400095,0.2658662578545238,0.3567593757054667,,,,0.4178456573552558,0.2559223784386624,0.3262319642060818,0.3874921891688211,0.26338028800055846,0.3491275228306205,home,pending
2026-09-05_villarreal_cf_rc_deportivo_la_coruña,2026-09-05,PD,Villarreal CF,RC Deportivo La Coruña,0.36947364500538094,0.26105270998923813,0.36947364500538094,,,,0.3991419945792319,0.2636085412894229,0.3372494641313452,0.37689073239884363,0.2616916678142843,0.361417599786872,home,pending
2026-09-04_genoa_cfc_como_1907,2026-09-04,SA,Genoa CFC,Como 1907,0.32363539339501596,0.28743927985866397,0.38892532674632024,,,,0.3681141980079229,0.27656023203491154,0.3553255699571656,0.33475509454824265,0.2847195179027258,0.38052538754903154,away,pending
2026-09-05_acf_fiorentina_torino_fc,2026-09-05,SA,ACF Fiorentina,Torino FC,0.3360915472206727,0.28353324234780375,0.38037521043152356,,,,0.44912305457631,0.24320260739102292,0.30767433803266714,0.36434942405958204,0.2734505836086086,0.36219999233180944,home,pending
2026-09-05_fc_internazionale_milano_ssc_napoli,2026-09-05,SA,FC Internazionale Milano,SSC Napoli,0.36900519990548103,0.2810231383937917,0.3499716617007273,,,,0.5052200013564655,0.22055598736881316,0.27422401127472135,0.4030589002682271,0.2659063506375471,0.33103474909422576,home,pending
2026-09-05_as_roma_atalanta_bc,2026-09-05,SA,AS Roma,Atalanta BC,0.40315735789305035,0.2808858849534503,0.31595675715349925,,,,0.45131327858916387,0.24231621940372466,0.3063705020071114,0.41519633806707884,0.2712434685660189,0.31356019336690233,home,pending
2026-09-03_toulouse_fc_lille_osc,2026-09-03,FL1,Toulouse FC,Lille OSC,0.33008095007921634,0.258831910045286,0.4110871398754977,,,,0.3784926381165762,0.2721950470572688,0.349312314826155,0.3421838720885563,0.2621726942982817,0.395643433613162,away,pending
2026-09-04_olympique_lyonnais_aj_auxerre,2026-09-04,FL1,Olympique Lyonnais,AJ Auxerre,0.405432001427573,0.2480401601656366,0.3465278384067903,,,,0.5281217409045758,0.21128378059627542,0.2605944784991488,0.43610443629682377,0.23885106527329636,0.3250444984298799,home,pending
2026-09-04_paris_saint_germain_fc_as_monaco_fc,2026-09-04,FL1,Paris Saint-Germain FC,AS Monaco FC,0.3596212809810105,0.2601431244529162,0.3802355945660733,,,,0.7082333337232272,0.15,0.1417666662767728,0.4467742941665646,0.23260734333968713,0.32061836249374814,home,pending
2026-09-05_racing_club_de_lens_fc_lorient,2026-09-05,FL1,Racing Club de Lens,FC Lorient,0.4024548048135223,0.2528738132432526,0.3446713819432251,,,,0.47268468492679583,0.2336837805962754,0.2936315344769288,0.42001227484184067,0.2480763050815083,0.33191142007665103,home,pending
2026-09-05_le_havre_ac_stade_brestois_29,2026-09-05,FL1,Le Havre AC,Stade Brestois 29,0.36071538189278674,0.2577627148418817,0.3815219032653317,,,,0.42531450434531787,0.2528722067725378,0.3218132888821444,0.3768651625059195,0.2565400878245457,0.36659474966953487,home,pending
2026-09-05_ogc_nice_le_mans_fc,2026-09-05,FL1,OGC Nice,Le Mans FC,0.3807940813604319,0.2579263720492843,0.36127954659028383,,,,0.4470794929751637,0.24403002878295402,0.3088904782418823,0.39736543426411486,0.2544522862327017,0.3481822795031834,home,pending
