match_id,date,league,home_team,away_team,poisson_home,poisson_draw,poisson_away,market_home,market_draw,market_away,elo_home,elo_draw,elo_away,fused_home,fused_draw,fused_away,pred_direction,status
2026-09-04_genoa_cfc_como_1907,2026-09-04,SA,Genoa CFC,Como 1907,0.3236353933950159,0.2874392798586639,0.3889253267463202,,,,0.3678224834607755,0.2771335266957596,0.3550439898434648,0.3345584475266563,0.2849532134826534,0.3804883389906901,away,pending
2026-09-05_acf_fiorentina_torino_fc,2026-09-05,SA,ACF Fiorentina,Torino FC,0.3360915472206727,0.2835332423478037,0.3803752104315235,,,,0.445483472496529,0.2493355061591857,0.3051810213442852,0.3630837797510775,0.2753011177404632,0.3616151025084593,home,pending
2026-09-05_fc_internazionale_milano_ssc_napoli,2026-09-05,SA,FC Internazionale Milano,SSC Napoli,0.369005199905481,0.2810231383937917,0.3499716617007273,,,,0.4987982649102557,0.2304633228073443,0.2707384122824,0.4015149136155652,0.2684778783737948,0.3300072080106399,home,pending
2026-09-05_as_roma_atalanta_bc,2026-09-05,SA,AS Roma,Atalanta BC,0.4031573578930503,0.2808858849534503,0.3159567571534992,,,,0.4475722301011971,0.2485968495031038,0.303830920395699,0.4142993494304169,0.2726813396382734,0.3130193109313095,home,pending
2026-09-06_parma_calcio_1913_ac_monza,2026-09-06,SA,Parma Calcio 1913,AC Monza,0.3785358620897429,0.2838322263428087,0.3376319115674485,,,,0.4605486798058502,0.244009892346413,0.2954414278477366,0.3990222995516651,0.273815809663597,0.3271618907847378,home,pending
2026-09-06_frosinone_calcio_venezia_fc,2026-09-06,SA,Frosinone Calcio,Venezia FC,0.3639078189179301,0.2935515254026711,0.3425406556793988,,,,0.5095186094421653,0.2266457144501205,0.263835676107714,0.4004162985908187,0.2767068459784952,0.322876855430686,home,pending
2026-09-06_bologna_fc_1909_us_sassuolo_calcio,2026-09-06,SA,Bologna FC 1909,US Sassuolo Calcio,0.3544171705148667,0.2903003913881197,0.3552824380970136,,,,0.3950888921628436,0.2672635161697705,0.3376475916673858,0.3645311766181219,0.2845226541042971,0.3509461692775809,home,pending
2026-09-06_juventus_fc_ac_milan,2026-09-06,SA,Juventus FC,AC Milan,0.3678950191457313,0.2869582962241287,0.3451466846301401,,,,0.7163665690753661,0.15,0.1336334309246338,0.4646201204605252,0.2510689273555492,0.2843109521839255,home,pending
2026-09-03_toulouse_fc_lille_osc,2026-09-03,FL1,Toulouse FC,Lille OSC,0.3300809500792163,0.258831910045286,0.4110871398754977,,,,0.3778161479805569,0.273495872547724,0.348687979471719,0.3419702617517807,0.2626300460587236,0.3953996921894955,away,pending
2026-09-04_olympique_lyonnais_aj_auxerre,2026-09-04,FL1,Olympique Lyonnais,AJ Auxerre,0.4054320014275729,0.2480401601656365,0.3465278384067902,,,,0.5204530491480502,0.2227364838302295,0.2568104670217202,0.4346078789730462,0.2420333346880999,0.3233587863388538,home,pending
2026-09-04_paris_saint_germain_fc_as_monaco_fc,2026-09-04,FL1,Paris Saint-Germain FC,AS Monaco FC,0.3596212809810105,0.2601431244529162,0.3802355945660733,,,,0.7082333337232272,0.15,0.1417666662767728,0.4555009556422585,0.2324828099292113,0.3120162344285301,home,pending
2026-09-05_racing_club_de_lens_fc_lorient,2026-09-05,FL1,Racing Club de Lens,FC Lorient,0.4024548048135223,0.2528738132432526,0.3446713819432251,,,,0.4679231676354777,0.2414031504968961,0.290673681867626,0.4188922894025928,0.2501520117865433,0.3309556988108637,home,pending
2026-09-05_le_havre_ac_stade_brestois_29,2026-09-05,FL1,Le Havre AC,Stade Brestois 29,0.3607153818927866,0.2577627148418817,0.3815219032653316,,,,0.4227406822952598,0.2573935056437815,0.3198658120609587,0.3761793348134111,0.2578765190947257,0.3659441460918631,home,pending
2026-09-05_ogc_nice_le_mans_fc,2026-09-05,FL1,OGC Nice,Le Mans FC,0.3807940813604318,0.2579263720492842,0.3612795465902838,,,,0.4435340619160969,0.250025023985795,0.306440914098108,0.3964781298083963,0.2561183433752312,0.3474035268163724,home,pending
2026-09-06_es_troyes_ac_rc_strasbourg_alsace,2026-09-06,FL1,ES Troyes AC,RC Strasbourg Alsace,0.4096231489399149,0.2592201501666197,0.3311567008934654,,,,0.4679231676354777,0.2414031504968961,0.290673681867626,0.4242470865146169,0.2548189993856537,0.3209339140997294,home,pending
2026-09-06_angers_sco_stade_rennais_fc_1901,2026-09-06,FL1,Angers SCO,Stade Rennais FC 1901,0.3507971542843894,0.2574616376786824,0.3917412080369281,,,,0.4017655932172722,0.2648700087722959,0.3333643980104319,0.3635096947643605,0.2594690848609389,0.3770212203747005,away,pending
2026-09-06_olympique_de_marseille_paris_fc,2026-09-06,FL1,Olympique de Marseille,Paris FC,0.4096231489399149,0.2592201501666196,0.3311567008934653,,,,0.4182207632681521,0.259,0.3227792367318478,0.4117738900290083,0.2591690627199024,0.3290570472510892,home,pending
